ALJ,APC,ATW,BBG,BC,BHI,BP,CHK,CNX,COG,COP,CPE,CPST,CRZO,DNR,DO,DVN,DWSN,EGN,EMR,EOG,EQT,ESV,FTI,GE,GLF,GPOR,HAL,HFC,HLX,HNR,HP,INT,MGEE,MRO,MUR,NBL,NFX,NGS,NOV,OII,OXY,PDCE,PES,PHX,PLUG,PQ,PTEN,RES,RRC,SDRL,SLB,SM,SPN,SWN,TESO,TTI,UNT,VLO,WG,WLB,WLL,WTI,WWD,XOM
0.25872250557939347,-0.8009503072394585,-1.0893449215532636,0.6873690883842386,0.7423632557575708,0.7434828974215886,0.9102758043125024,0.6200962678350423,-0.3392163666750592,-1.0166523823640665,-0.8573756665861106,1.7846801509550496,2.7284201079882697,-0.5768731314344961,-0.49483862000619233,-0.40813121306773376,-0.1787347178999356,0.061281885169426877,-1.1593364979854728,-1.3138874812881598,-0.7152678068808122,-1.0340145669517276,0.3611662737347325,-1.6353673773878885,0.6698850252522568,-0.39398751211287847,-0.7979426513534474,-0.3705857203277354,-0.9519646230470233,2.1505837784664132,0.5140791541828709,-0.7791534595900464,-1.1738942826912908,-0.9753926315441205,-1.045313698729866,-0.4419244165782825,-1.4110782441530947,0.7943701756190549,0.6658219554046874,-1.1295371338879758,-1.3698902481736273,-1.830057536187522,-0.1159915554783073,2.581152617594201,-1.0058027288692226,2.7476256049951346,0.40668135861271965,2.1454455736842766,-0.34024588076791,-1.3036534828808586,-1.2640182269066835,-1.2714584877135844,-0.3452310047231629,-0.22200790961451067,-1.1040027013610303,0.787731615042966,0.9202024476190375,1.1068981441097865,0.5770333061451145,0.43563954497650603,0.9525533018944684,-0.9795173079322405,1.0124611725939168,-1.7294399007424588,-1.7254465845536313
0.3588719068611589,-0.8262738293013975,-1.0652058190669254,0.7476948467027233,0.6942531298286237,0.8361817872537872,0.8979515162410435,0.6524863725936498,-0.3772090474905593,-1.0181296033580747,-0.8465530989165494,1.761966965216841,2.5278137424490255,-0.5374254983358011,-0.498204844645717,-0.40949264579251227,-0.20566656976526068,0.0990983402218644,-1.17374875853021,-1.366667396655797,-0.6986806669236846,-1.027884483594777,0.326953022619795,-1.6211370080993115,0.5109291625030701,-0.25397420230915285,-0.8001997681311057,-0.22035901724235502,-0.9387079001299788,2.126121120161814,0.48556426744121495,-0.7704140676704908,-1.19018875452984,-1.0167056808893202,-1.035419859982575,-0.4782956567540429,-1.3954485031052928,0.7898869443727365,0.6836898912770942,-1.1319631366402068,-1.361324278292751,-1.8368695618465851,-0.08996390688972217,2.736111795594127,-1.013304419008247,2.620093807796502,0.411013749013719,2.105903946509049,-0.3304550154538288,-1.3190830514749037,-1.2294882073206121,-1.0718100978745482,-0.3977590907880004,-0.16847020957455325,-1.0802435989596986,0.8331993649171086,0.9344253463253461,1.1519910843566492,0.5813924978103565,0.457334964302487,0.911261718857206,-0.9750509030506062,0.9938724713276519,-1.7342608781575892,-1.7833331457061719
0.5900678646473081,-0.794112956398205,-1.0554196960002058,0.8257634751148797,0.7025922184482337,0.9964736168738487,0.9618137375041248,0.6190514255562095,-0.4058701928846681,-1.0217658395138247,-0.8397889945996393,1.8248650180303412,2.8621576850144326,-0.5567771674030856,-0.45360237828823213,-0.3366560099386529,-0.2001420877349042,0.06364541398481484,-1.1639222174131896,-1.3904701030185864,-0.7037844020500091,-1.043005356441004,0.44175748755588257,-1.6288990280829936,0.5012219336513333,-0.276900358165568,-0.817692423157958,-0.15986773061444284,-0.938002755475432,1.8730266938565472,0.5296327287692288,-0.7461142950161166,-1.2341838295142067,-0.9891636487808712,-1.0379849288279595,-0.5052103732193055,-1.3766290185342036,0.8160391266429258,1.0446221958997197,-1.1094013147734423,-1.3538756093323239,-1.830057536187522,-0.0873611420308637,2.9315987586094177,-1.0076781514039788,2.805014913734519,0.5128249234372064,2.2318513507650386,-0.2310004357672764,-1.3449826845331623,-1.2106536511131643,-0.9703627450749035,-0.38410178826027375,-0.2029722827417324,-1.0590670076889463,0.7922783900303801,0.9980541036956755,1.2360626678677482,0.6179007261457987,0.44451494379167994,0.8758689333966958,-0.966676393897542,1.0626506639252884,-1.7443282129954965,-1.7433496449934398
0.5485165167227884,-0.814878244565975,-1.0834732480726441,0.8009234569837388,0.7102898387124887,0.9102121497743051,0.9382855508269048,0.6587554250896047,-0.3235527171766875,-1.0230157957539658,-0.8506115616337795,1.8720385576404657,3.2232491429850723,-0.5270053688380326,-0.44686993076852494,-0.38294471334382296,-0.21671553539984312,0.0660089422008259,-1.119375231255804,-1.3794311672659056,-0.7320676026768294,-1.0364666005773824,0.4250310095889282,-1.617902833446864,0.4611796184720136,-0.19747760363197953,-0.854370570794906,-0.20233181228269226,-0.9305282199662404,1.8626771076507556,0.5166714166139305,-0.7554931546371032,-1.2297028498436293,-0.9700039736022611,-1.0273582121600535,-0.6412388102118491,-1.3597233797911117,0.7913813547881762,0.8963183281587402,-1.12031832529399,-1.3564826431665575,-1.84595226314487,-0.07499800895128587,2.9363667333171084,-1.0048650176018445,2.754002194855066,0.5453178514447025,2.1469100778894483,-0.20832685283152402,-1.3521464123404472,-1.2043754657425776,-1.0355595767878099,-0.3988096522722178,-0.16728048312631813,-1.1050357058132618,0.7862160228643204,0.9950598092311894,1.1940268761121988,0.5803026994085781,0.4563488088785786,0.987946087354979,-0.9708636484740741,1.1992776147326298,-1.7531194068885099,-1.7576720925428524
0.4781988521160301,-0.8718561693428026,-1.1498014125297522,0.7725348648338636,0.7821342937895561,0.7750262694685892,0.892349566938163,0.5135223754038082,-0.3668777044681797,-1.0497194055537042,-0.8740604580393555,1.796910327891008,3.0092690197432117,-0.5604986422237169,-0.5175606323644641,-0.4625885106898908,-0.4004045810086945,-0.018487199912843335,-1.2019181766387756,-1.3452794565841126,-0.7748113866926173,-1.0479094232208561,0.2509235751743242,-1.6327800380748347,0.43691154724481185,-0.25724936705143225,-0.8684775506552707,-0.27083518928748235,-0.9638110566549744,1.7460090449672865,0.5011178420275725,-0.7925822813200952,-1.210556845178263,-0.9867686886444662,-1.0596048003487253,-0.7452605563466088,-1.402146963145815,0.6531483913600338,0.6765427169281315,-1.178057180231634,-1.365793479778795,-1.8745627711646553,-0.09256667174858065,2.6383683140864815,-0.968294278592205,2.6774831165358863,0.5171573138382058,1.9565244681525158,-0.2778935275966047,-1.3879650536583692,-1.1635672607859198,-1.1137416702627494,-0.4550147043400413,-0.24818189517670045,-1.1990391109663565,0.7225611730405208,0.8700480153388954,1.0037193825279824,0.49693316245183217,0.49776733668272377,1.0280579108768908,-1.004361685086331,1.3888823624910707,-1.703066318141466,-1.8024297432411558
0.4771334335684193,-0.8890761639930125,-1.097826227492263,0.8346349101617158,0.43574138406601715,0.8072133838618547,0.8822660577981001,0.4497870081654263,-0.38120827716523464,-1.046992228413424,-0.8627869504208914,1.7654613014842582,3.062764050553677,-0.5247724839456538,-0.4931555085661011,-0.42787198331365384,-0.43009867467613233,-0.009623967904048701,-1.2294324917664328,-1.3652875289628772,-0.7979908512827442,-1.1137056543637445,0.1551264709219813,-1.6269585227463197,0.4684600387576068,-0.36451102588508455,-0.8712989466273435,-0.23438017563213287,-0.9229126558362812,1.8024613333625135,0.5477785657866459,-0.7388669943998997,-1.1877445842641994,-0.9622203555239971,-1.0398171213034364,-0.727074936258729,-1.4069315780732774,0.6157881309740493,0.7498012540050011,-1.1766015792017925,-1.3650486130474335,-1.8679778127548645,-0.11794362912245127,2.6169124279018767,-1.001114172532332,2.8113915035944506,0.5063263378357074,1.9740985237279236,-0.2072962354609847,-1.4160689109644555,-1.1980972803719907,-1.0152701064836767,-0.4471354913225523,-0.21249009556128617,-1.2357107690205857,0.7528730057737753,0.9478996714155334,0.9609193036496049,0.5318066944791879,0.6042721224648108,1.029237670392241,-0.9937539734924499,1.3665759212171464,-1.6585431750255524,-1.817945728688178
0.527208134209302,-0.8189300082718398,-1.0415016556231607,0.8399577711898175,0.44279753597491756,0.8696563856095911,0.9909438715098361,0.528150164953384,-0.3672109736685093,-1.0413106092851274,-0.8357305312469879,1.8126348410943829,2.9958952620405954,-0.4957449803447273,-0.35850655465327147,-0.4149383752705034,-0.3720916078488463,0.037646600611809744,-1.2281222865239372,-1.3542485932101966,-0.7926744603175297,-1.0920460251824384,0.09810438510235327,-1.6107876488025754,0.45996621509108143,-0.3366721224718403,-0.857191966766979,-0.0829516585757867,-0.9151560623101997,1.812810919568305,0.5503708282177059,-0.6921858521954443,-1.1857077748592626,-0.9616216154898958,-0.9467417401376679,-0.6441485093807383,-1.3884310679260106,0.6509067757368746,0.7587352219412048,-1.1516137552042942,-1.346302795276242,-1.8321011439481711,-0.06914178801885397,2.8171673656248575,-1.0161175528103814,2.7157426556954762,0.7900979091011716,2.0531817780783777,-0.20008191347526566,-1.3813523814852604,-1.2106536511131643,-0.9333006450481015,-0.40196133726368655,-0.15657294385852924,-1.1892255686701545,0.608891798355165,0.9553854075767487,0.9976050855453571,0.5694047212164086,0.7028876648556321,1.100023241313262,-0.9915207710516327,1.5905697658883893,-1.6823644748148037,-1.7379787264602804
0.4781988521160301,-0.7710685512833501,-0.9860469600421444,0.8399577711898175,0.538376320200105,1.0608478456603796,1.1321129915731556,0.7381634229793533,-0.34854790209645053,-1.033810872032021,-0.8312211285808551,1.796910327891008,3.2499966583903044,-0.37591349112038985,-0.3147456448955031,-0.29649375308442477,-0.21740609526017055,0.04650983262060459,-1.1757140667536141,-1.379776133465301,-0.7282398007631053,-1.0932720422309945,0.13611910929613794,-1.5732712202444579,0.4575394065249378,-0.2261352980090887,-0.8656561546831977,-0.005634981880141749,-0.8728473714070576,1.9200702675192363,0.5555553530798251,-0.6627703384429176,-1.174301644402231,-0.9945523067227302,-0.8914095245870014,-0.5386719142261768,-1.3447315868760172,0.7801732766723805,0.992805181869739,-1.054088461966532,-1.3377368253953659,-1.7580771313248638,-0.04181275700083937,3.0317262274709083,-1.0320586441467556,3.0600785081317845,0.8875766931236597,2.1615551250545115,-0.10165795135522458,-1.3317573396165707,-1.1855409096308174,-0.8445680272708089,-0.29217763764680776,-0.10184551860400787,-1.109167723622189,0.6392036310884189,1.0309913428050221,1.0809123819336288,0.7056294547677862,0.7344446384206951,1.0917649247058097,-0.9370864615567147,1.6444769984553869,-1.6477668719716443,-1.6293668283311231
0.3855073850030167,-0.8017100130717723,-1.0632485942738754,0.8701206503490596,0.5351689784233321,1.063422815045438,1.1365945514103382,0.8102575260943143,-0.3418825195484172,-1.0216522071368912,-0.84520027843442,1.7776914784202165,3.316865446903386,-0.3922879803311688,-0.26846006709792697,-0.31716869382326873,-0.18218751956237572,0.03351042623379017,-1.1423038269557446,-1.3708069978043305,-0.7044223691114938,-1.085098597283603,0.08213820137432899,-1.5648623656028888,0.43569814386387967,-0.26134332364439644,-0.8712989466273435,-0.05530994461129209,-0.869321647358968,1.9040754524739218,0.5244482039071091,-0.6363390067837738,-1.177967900650928,-0.9915586077347502,-0.8796834933642335,-0.5859545260029507,-1.3284638969805707,0.8436857193285541,0.9427749614269987,-1.065490673037526,-1.3351297915611322,-1.6845072532001002,0.11695589938953037,3.103245848086259,-1.0058027288692226,2.9708062500927417,0.8550837651161637,2.127871518108868,-0.22842389224294224,-1.2986939787510268,-1.1949581877345412,-0.9311364349675929,-0.32316920816642997,-0.0970866115773954,-1.0735290700201918,0.6695154653701959,1.0519514040564248,1.0755623720738314,0.6723906196958079,0.7028876648556321,1.0941244437365103,-0.9108463328771134,1.7625152479964634,-1.646207144662303,-1.6508505000564586
0.4313204085631388,-0.8842646950046912,-1.120443045126655,0.8577006412834891,0.5223396113162401,0.8690126439933176,1.0032681615556855,0.7078630027784114,-0.3732098185451606,-1.0386970645217815,-0.8519643827513301,1.7008160805370502,2.9958952620405954,-0.3900550954387898,-0.28949896625676536,-0.44801166229104944,-0.33549191006959417,-0.05157659793388183,-1.1508201628302694,-1.3383801219799658,-0.7382346160872334,-1.10021947012983,-0.09425011669916465,-1.5991446195085586,0.48302088113307173,-0.32193387891453357,-0.8758131801826603,-0.08215044926180971,-0.8959761225891797,1.8325692205066346,0.5140791541828709,-0.7034831149207235,-1.1694133030207132,-0.9963485268250338,-0.914128712213336,-0.5903190741916418,-1.367697737526924,0.7801732766723805,0.8552220756522035,-1.1258981303811266,-1.3572275104468567,-1.769657574882341,0.10849691359824,3.0913259113170337,-1.0058027288692226,2.734872425275271,0.8767457171211609,1.9784920380478874,-0.28098537990419437,-1.336716843746402,-1.1761236315270933,-1.0458395749899718,-0.33945291521292525,-0.20892091621657996,-1.1442898749980706,0.7377170901814096,0.9838312049893667,0.944869274070213,0.5519679552027309,0.6930261106165498,1.0622709368220509,-0.9228497959965055,1.7271967166957303,-1.641527960890373,-1.6985919942951357
0.35034855269963777,-0.9060429240989277,-1.1197906365627948,0.8319734796476649,0.5326031050019135,0.8522753444504205,0.8340892949779622,0.6556208982531064,-0.42253364998402754,-1.0542647008187938,-0.8546700249864309,1.606469001316801,3.1028853236615253,-0.45555305228190585,-0.3088547522161707,-0.43277037860528056,-0.38521225385134517,-0.08525687860829956,-1.1894712243174426,-1.3725318316966455,-0.7858694798456407,-1.1026715037554846,-0.1809236863159523,-1.596557279513998,0.4538991963821412,-0.3096520100224609,-0.8684775506552707,-0.13142480825693545,-0.9250280897999219,1.7168420292964188,0.4492725934063798,-0.7062541416269239,-1.1962991818944142,-1.022693080047807,-1.0170979336771018,-0.7932705931979264,-1.3718444036067412,0.7084415767312908,0.7140653822601868,-1.1460339494956602,-1.3609518452015394,-1.8118921342202536,0.14103147433397153,2.893454960947898,-1.0526882918200207,2.5882108584968435,0.7771007378981736,1.9272343738223887,-0.3721950204304601,-1.3874139980241929,-1.1980972803719907,-1.0753269390955025,-0.4061635842781895,-0.2814942418956445,-1.207819648810327,0.7422638651688238,0.9561339811928702,0.9525121452984949,0.4887596783222375,0.6496352719645887,1.0528328606992483,-0.9535563295577411,1.677007224136392,-1.6581177940959522,-1.6985919942951357
